State,Institution Name,Routing Numbers
Illinois,Solutions Bank,071913058
Louisiana,South Lafourche Bank & Trust Company,
Louisiana,Southern Heritage Bank,111102046
Missouri,Southwest Missouri Bank,101203641
Illinois,Spring Valley City Bank,071115995
Louisiana,St. Landry Bank and Trust Company,065200612
Illinois,State Bank of Bement,071107123
California,State Bank of India (California),054001741
Nebraska,State Bank of Scotia,104113262
Minnesota,Sterling State Bank,091900944
Tennessee,Studio Bank,064009487
Florida,Sunrise Bank,063115806
Louisiana,Synergy Bank,065405297
Louisiana,TANGIPAHOA PARISH TEACHERS,
Florida,"TCM Bank, National Association",063114357
Pennsylvania,TENDTO,
Texas,TEXANS,
Texas,TEXAS PEOPLE,311981737
New Jersey,THE ATLANTIC,221276370
Alabama,THE INFIRMARY,265176232
Ohio,THE VINTON COUNTY NATIONAL BANK,044107707
Michigan,TLC COMMUNITY,272485291
Louisiana,TOTAL CHOICE,265481888
Pennsylvania,TRI BORO,243382747
Ohio,TRUPARTNER,242076711
Alabama,TVA COMMUNITY CREDIT UNION,262276656
North Carolina,"Taylorsville Savings Bank, SSB",253171537
Texas,Texas Bank,111904943
Texas,Texas National Bank,111315011
Texas,The American National Bank of Texas,111901519
Louisiana,The Bank of Commerce,065404159
Georgia,"The Bank of LaFayette, Georgia",061103182
Nebraska,The Bank of Steinauer,104908723
Georgia,The Citizens Bank of Swainsboro,061203558
Ohio,The Citizens National Bank of Woodsfield,043205875
Texas,The City National Bank of Sulphur Springs,111909362
Oklahoma,The Community State Bank,103101518
Kansas,The Dickinson County Bank,101104630
Iowa,The Exchange State Bank,073906801
Illinois,The Farmers State Bank and Trust Company,081216240
Illinois,The Federal Savings Bank,071026123
Oklahoma,The First National Bank & Trust,103101107
Oklahoma,The First National Bank in Marlow,103102494
Illinois,The First National Bank of Ava,081211520
Minnesota,The First National Bank of Cokato,
Colorado,The First National Bank of Fleming,107003829
Texas,The First National Bank of Hebbronville,114916019
Illinois,The First National Bank of Litchfield,081903524
Minnesota,The First National Bank of Milaca,
Virginia,The First National Bank of Peterstown,051503051
Kansas,The First National Bank of Spearville,101105299
Kentucky,The First National Bank of Williamson,
Ohio,The Fort Jennings State Bank,041212815
Colorado,The Gunnison Bank and Trust Company,102101276
Iowa,The Home Trust & Savings Bank,073903493
Kansas,The Kansas State Bank Overbrook Kansas,101105765
Illinois,The Litchfield National Bank,081903540
Ohio,The Merchants National Bank,042205009
Ohio,The National Bank of Adams County of West Union,042207379
Oklahoma,The Pauls Valley National Bank,103101987
Illinois,"The Peoples State Bank of Newton, Illinois",081206328
Wisconsin,The Portage County Bank,075904377
Ohio,The Settlers Bank,044215521
Minnesota,The State Bank of Faribault,091900559
Kansas,"The Stockgrowers State Bank of Ashland, Kansas",
Massachusetts,The Village Bank,211371858
Minnesota,Think Mutual Bank,291975465
Georgia,Touchmark National Bank,061121106
Texas,"Transpecos Banks, SSB",112320788
Oklahoma,"Triad Bank, National Association",103903046
Virginia,Trustar Bank,056009686
Utah,UINTAH,324379844
New Jersey,UNION BUILDING TRADES,221277816
Michigan,UNITED CHURCHES,272477681
Florida,UNITY OF EATONVILLE,063193022
Wisconsin,UNIVERSITY OF WISCONSIN,275979076
Utah,UTAH POWER,324079539
Pennsylvania,U.F.C.W. LOCAL 23,243083936
Illinois,Union National Bank and Trust Company of Elgin,071900993
Kentucky,United Citizens Bank & Trust Company,083905685
Minnesota,United Prairie Bank,091214627
California,Universal Bank,322270275
Pennsylvania,VALLEY 1ST COMMUNITY,243382653
Virginia,VALLEYSTAR,
Oklahoma,VELMA,
Texas,VICTORIA TEACHERS,313189773
Virginia,VIRGINIA,
Alabama,Valley State Bank,101104164
Louisiana,Vermilion Bank & Trust Company,065204993
Illinois,"Village Bank and Trust, National Association",071925460
Texas,W T N M ATLANTIC,
Michigan,WARREN MUNICIPAL,272485877
Ohio,WAYNE COUNTY COMMUNITY,241281594
Missouri,WEDEVELOPMENT,
Michigan,WEST MICHIGAN POSTAL SERVICE,272483109
Illinois,WESTERN ILLINOIS SCHOOL EMPLOYEES,
Pennsylvania,WESTMORELAND WATER,243381803
Kansas,WHITE EAGLE,301177784
Pennsylvania,WIDGET,243381117
Wisconsin,WISCONSIN MEDICAL,275977926
Virginia,WRIGHT PATMAN CONGRESSIONAL,254074345
Wisconsin,Waldo State Bank,075908027
Florida,Waterfall Bank,063117040
Massachusetts,Webster Five Cents Savings Bank,211372857
Nebraska,West Gate Bank,104901584
Texas,West Texas State Bank,111322664
Kentucky,Whitaker Bank,042104168
Wisconsin,Wolf River Community Bank,075972105
Massachusetts,Wrentham Co-operative Bank,211371939
Kentucky,YOUR HOMETOWN,283979877
Texas,Zavala County Bank,114910222
Missouri,1ST MIDAMERICA,
Wisconsin,600 ATLANTIC,
Texas,ACADIANA MEDICAL,
Kentucky,ADVANZ,
Florida,ALL IN,262183749
Utah,AMERICA FIRST,
Missouri,ANB Bank,101003045
Pennsylvania,ARMSTRONG CO. FEDERAL EMP.,
North Carolina,AUDUBON,256078404
Texas,"American Bank, National Association",111005774
Texas,American Momentum Bank,063116025
Texas,Anchor D Bank,103106186
Virginia,Atlantic Union Bank,051403164
North Carolina,BLUE FLAME,253074951
Massachusetts,BURLINGTON MUNICIPAL EMPLOYEES,211381563
Minnesota,Bank Midwest,091201643
North Carolina,Bank of Oak Ridge,053112327
Texas,Bank19,111304381
Utah,Banner Bank,075904526
Missouri,Bison State Bank,101107475
Tennessee,Builtwell Bank,061303348
Utah,CAL STATE L.A.,
Wisconsin,CARPENTERS,
Nebraska,CENTRIS,
Tennessee,CHATTANOOGA FIRST,261388998
Pennsylvania,CLEARVIEW,
Tennessee,COLLEGEDALE,261389036
Texas,COMMUNITY RESOURCE,313077513
Ohio,CORNERSTONE COMMUNITY FINANCIAL,244077886
Pennsylvania,CRAYOLA LLC EMPLOYEES CREDIT UNION,231380544
Texas,Capra Bank,073922063
Texas,Charter Bank,114923976
Wisconsin,Citizens First Bank,075902832
Ohio,Civista Bank,041201635
Texas,Community National Bank,114909165
New Jersey,Crown Bank,021210112
Massachusetts,DIRECT,211381783
Texas,ECU,
Oklahoma,EMPLOYEES,303986274
Michigan,EVERWISE,
Oklahoma,"Elevate Bank, National Association",101103466
Texas,F A A,
Virginia,FEDERATION OF GREENE COUNTY EMPL.,
Florida,FIRST CALIFORNIA,321172769
Pennsylvania,FIRST HARVEST,
Texas,FIRST,
Tennessee,FOOTHILLS,264280022
Wisconsin,Farmers Savings Bank,075909178
Kansas,Farmers & Merchants Bank of Colby,101114772
Ohio,First Bank Midwest,071004378
Tennessee,"First Community Bank of the Heartland, Inc.",081212600
Oklahoma,First Fidelity Bank,103002691
Texas,First Liberty Bank,061120806
Wisconsin,First National Community Bank,091809980
Texas,First Savings Bank,081308705
Colorado,First Western Trust Bank,102007011
Minnesota,Foresight Bank,091903239
Wisconsin,Frandsen Bank & Trust,091214630
Ohio,GENERAL ELECTRIC,242076821
Kansas,"GNBank, National Association",101112842
Missouri,GREAT PLAINS,301178288
Pennsylvania,GROVE CITY AREA,243381845
Texas,"Golden Bank, National Association",113015500
Missouri,Great American Bank,101002855
Ohio,Greenville National Bank,042204110
Florida,HNB First Bank,062102030
Pennsylvania,Hamlin Bank and Trust Company,031309505
Nebraska,Heritage Bank,104908383
Utah,Home Savings Bank,124002887
Virginia,IBERIA PARISH,
Pennsylvania,IRCO COMMUNITY,221278035
Texas,InterBank,111901564
Oklahoma,"Intrust Bank, National Association",101100029
Pennsylvania,JESSOP COMMUNITY,243385362
Louisiana,KEESLER,
Georgia,KINETIC,
Michigan,LAKE MICHIGAN,
Virginia,LAREDO FIRE DEPARTMENT,
Texas,LIGHT COMMERCE,113093946
Texas,LOUISVILLE GAS AND ELECTRIC COMPANY,
Texas,Lakeside Bank,065205549
Oklahoma,Local Bank,103107839
Massachusetts,MASSMUTUAL,211885836
Tennessee,MEMPHIS MUNICIPAL EMPLOYEES,284084842
Texas,METRO MEDICAL,311079186
Wisconsin,MIDWEST FAMILY,
Ohio,MORROW COUNTY,244180566
Minnesota,Manufacturers Bank & Trust Company,073922021
Louisiana,Merchants & Marine Bank,062201151
Missouri,Midland States Bank,071122467
Tennessee,Mountain Valley Bank,064103697
Missouri,NEIGHBORS,281082384
Pennsylvania,"NEXTIER BANK, NATIONAL ASSOCIATION",043307508
Utah,NORTHEAST PANHANDLE TEACHERS,
Minnesota,NSP,
Ohio,North Valley Bank,044109297
Wisconsin,OLIVE VIEW EMPLOYEES,
Tennessee,OWENSBORO,
Kansas,PANHANDLE,
Florida,PARTNERS,322274242
Virginia,PEOPLES ADVANTAGE,251480851
Pennsylvania,PITTSBURGH,243084469
Texas,PREMIER AMERICA,
Missouri,Patriots Bank,101106405
Tennessee,Peoples Bank of East Tennessee,061192740
Tennessee,"Planters Bank, Inc.",083902633
Indiana,Prospect Bank,071102827
New Jersey,RAILWAY EMPLOYEES,
Pennsylvania,RELIANCE,231981697
Tennessee,RIO GRANDE,
Nebraska,ROBERTS DAIRY EMPLOYEES,304083370
Oklahoma,Regent Bank,103101356
Missouri,Royal Banks of Missouri,081001439
Kansas,SANTA BARBARA TEACHERS,
Texas,SEAPORT,113103768
Wisconsin,SERVICE,275977900
North Carolina,SKYLA,
Utah,SONOMA,
Texas,SOUTHLAND,313186158
Texas,STATE AGENCIES,
Colorado,SUNWARD,307083911
Pennsylvania,S&T Bank,031304173
Tennessee,Security Bank and Trust Company,084303545
Tennessee,Sonata Bank,083902439
North Carolina,Southern First Bank,053208011
Texas,State Bank of Texas,071002943
Tennessee,Story Bank DBA Story Financial Partners,065306189
Indiana,TECH,
Texas,TEXHILLCO SCHOOL EMPLOYEES,314985332
Utah,THE WEST TENNESSEE,
Pennsylvania,TRANSIT WORKERS,236084803
Virginia,TRULIANT,
Texas,TWO HARBORS,
Missouri,The Bank of Advance,081506523
Oklahoma,"The City National Bank and Trust Company of Lawton, Oklahoma",103100739
Pennsylvania,The Farmers National Bank of Canfield,041202443
Ohio,The Hicksville Bank,041205958
Kansas,The Security State Bank,101101057
Ohio,Third Federal Savings and Loan Association of Cleveland,241070530
Missouri,Town & Country Bank Midwest,081214174
Texas,UBank,064201845
Tennessee,UNITED CATHOLICS,
Virginia,URW COMMUNITY,
Pennsylvania,UTICA GAS & ELECTRIC EMP,
Colorado,United Business Bank,121142737
Utah,VALDOSTA TEACHERS,
Texas,Valliance Bank,103013017
North Carolina,WEYCO COMMUNITY,253176846
Nebraska,Washington County Bank,104913161
Nebraska,Waypoint Bank,104102574
Pennsylvania,ACCESS,
Iowa,AFFINITY,273074504
Kentucky,AUTOTRUCK FINANCIAL,283978522
Nebraska,Adams Bank & Trust,104113958
Kansas,Arvest Bank,082900995
Colorado,Banc of California,122035199
Virginia,Burke & Herbert Bank & Trust Company,056001066
Indiana,CENTRA,274972883
Indiana,CIBM Bank,071122933
Utah,COMPASS,
Illinois,COVANTAGE,
Florida,Capital City Bank,061205475
Nebraska,Citizens Bank & Trust Company,104902062
Alabama,Community Bank of Mississippi,065302196
Iowa,Community Savings Bank,073914288
Texas,Crossroads Bank,081224122
Ohio,"Dollar Bank, Federal Savings Bank",251481423
Illinois,"Esquire Bank, National Association",026073066
Texas,FEDERAL EMPLOYEES,
Florida,FLORIDA CUSTOMS,263182749
Kansas,First Business Bank,065402290
Pennsylvania,First Citizens Community Bank,031309589
Kentucky,First Guaranty Bank,065201381
Pennsylvania,First Resource Bank,031918873
Texas,Freedom Bank,021214493
Illinois,GREENSTATE,
Texas,Glacier Bank,092101030
Tennessee,HOPE,
California,"Happen Bank, National Association",211075086
Michigan,Horizon Bank,104905784
Texas,"Investar Bank, National Association",065405527
Indiana,LIBERTY,286377777
Minnesota,MAYO EMPLOYEES,
Texas,MEMBERS TRUST,
Florida,Metropolitan Commercial Bank,026013356
Virginia,"New Peoples Bank, Inc.",051408897
New Jersey,"OceanFirst Bank, National Association",231270353
Ohio,PARTNERS 1ST,
Wisconsin,PUBLIC SERVICE,275982351
Iowa,Pioneer Bank,073915782
New Jersey,Popular Bank,026008811
Ohio,RIVER VALLEY,273972596
New Jersey,SELF RELIANCE FINANCIAL,
Indiana,STALEY,271183219
Texas,SUMA,
Iowa,Security National Bank of Omaha,104000841
Kansas,Southern Bank,061212235
Nebraska,Stockmens Bank,092902488
California,TRUGROCER,324172465
Ohio,The Community Bank,044105576
Virginia,The First Bank and Trust Company,051404464
Georgia,UKRAINIAN NATIONAL,
Georgia,US Metro Bank,122244427
Texas,VALLEY,114993540
California,WaFd Bank,122106073
Minnesota,Western National Bank,091900067
Florida,Ameris Bank,053208066
Wisconsin,Byline Bank,071001533
Minnesota,CITY & COUNTY,296075810
Virginia,CORPORATE AMERICA FAMILY,271987075
Massachusetts,"Community Bank, National Association",011600020
Utah,DELTA COMMUNITY,261071315
Missouri,Equity Bank,082908599
Nebraska,Exchange Bank,101101303
Ohio,FIRST CHOICE,241280715
Oklahoma,F&M Bank,103100409
Indiana,First Merchants Bank,044072243
Illinois,First Southern Bank,081203208
New Jersey,Goldman Sachs Bank USA,124085082
Texas,Hancock Whitney Bank,062101219
Florida,Israel Discount Bank of New York,067015232
Ohio,Liberty Bank,242272269
Texas,MEMBERS,311978290
Virginia,Members Trust Company,063192612
Florida,Origin Bank,111102758
Indiana,State Bank,071125914
Wisconsin,TEACHERS,275977094
Kentucky,The Farmers Bank,042101792
Tennessee,The Park National Bank,041201512
Missouri,UNITED COMMUNITY,281277364
Pennsylvania,Union Savings Bank,011102502
Colorado,Western Alliance Bank,121143260
North Carolina,AMG National Trust Bank,107007346
Missouri,American Bank of Freedom,081518058
Missouri,Banterra Bank,081215597
Ohio,COMMUNITY FIRST,241273706
Tennessee,Centennial Bank,084301518
North Carolina,ENCORE BANK,082008583
Tennessee,FEDEX EMPLOYEES CREDIT ASSOCIATION,284084350
Oklahoma,Farmers & Merchants Bank,103002099
Kentucky,"First Financial Bank, National Association",071100858
Minnesota,First Security Bank,091216308
North Carolina,HONDA,322275746
Texas,MidFirst Bank,102007008
North Carolina,NUCOR EMPLOYEE'S,253278980
Minnesota,SELFRELIANCE,271080817
Texas,Security State Bank,111317637
Tennessee,Simmons Bank,064201612
Kansas,"TBK BANK, SSB",071104647
Ohio,The Farmers State Bank,042210722
Oklahoma,Union State Bank,062202697
Minnesota,"Associated Bank, National Association",075000941
California,Cathay Bank,011001962
Texas,Central Bank,113001077
Georgia,ENT,
California,"First American Trust, FSB",122241255
Oklahoma,FirstBank,103103396
Georgia,"Magnolia Bank, Incorporated",083906888
Colorado,NBH Bank,101000789
Minnesota,Nicolet National Bank,075901642
Georgia,ServisFirst Bank,061121122
Georgia,The Peoples Bank,061112092
North Carolina,UKRAINIAN,222382221
Michigan,"WesBanco Bank, Inc.",042202219
Virginia,"Armed Forces Bank, National Association",122243017
Georgia,Bank OZK,061121135
Florida,"Citibank, National Association",021000089
Tennessee,Citizens Bank,064000185
Kansas,Commercial Bank,101100375
Oklahoma,Community Bank,103103215
Texas,Farmers and Merchants Bank,111907021
Iowa,First National Bank of Omaha,071902629
Oklahoma,Great Southern Bank,065303784
Florida,JUSTICE,254074413
Ohio,Northwest Bank,073902290
Alabama,"SouthState Bank, National Association",051408907
Oklahoma,The Central Trust Bank,086519609
Georgia,United Bank,061101799
Texas,Woori America Bank,021210073
Alabama,Community State Bank,031317788
Florida,Metro City Bank,061104848
Illinois,NORTHROP GRUMMAN,322276088
Pennsylvania,"The Bank of New York Mellon Trust Company, National Association",021000018
Texas,Commerce Bank,114909903
Alabama,First National Bank,031203915
Florida,"Flagstar Bank, National Association",226071004
Indiana,KeyBank National Association,011807043
Kansas,Liberty Bank and Trust Company,065002108
Michigan,Old National Bank,072413638
North Carolina,PENTAGON,256078446
New Jersey,"Wilmington Trust, National Association",022313005
Missouri,CIBC National Trust Company,071006486
North Carolina,COMMUNITYAMERICA,301081508
Ohio,"Citizens Bank, National Association",011001331
Texas,First Community Bank,114908289
Ohio,TOGETHER,281082915
Missouri,United Community Bank,053105059
Oklahoma,AMERICAN AIRLINES,311992904
New Jersey,"BNY Mellon, National Association",031300821
Kentucky,Farmers State Bank,042107738
Kentucky,First State Bank,083901210
Illinois,BAXTER,271992400
Florida,First Bank,067003778
Virginia,First Bank,051402589
Tennessee,Truist Bank,031204710
Nebraska,"UMB Bank, National Association",111015748
Indiana,"Fifth Third Bank, National Association",053100737
Indiana,Peoples Bank,083905326
Virginia,Peoples Bank,041001013
North Carolina,Regions Bank,051009296
Louisiana,Woodforest National Bank,044115809
Illinois,BMO Bank National Association,063113727
Wisconsin,BMO Bank National Association,063113727
Oklahoma,First-Citizens Bank & Trust Company,031207856
Iowa,Pinnacle Bank,073920777
Colorado,The Northern Trust Company,063111059
Pennsylvania,The Northern Trust Company,063111059
Louisiana,The Huntington National Bank,041000153
California,U.S. Bank National Association,011501747
Missouri,U.S. Bank National Association,011501747
Colorado,NAVY FEDERAL CREDIT UNION,256074974
New Jersey,NAVY FEDERAL CREDIT UNION,256074974
California,"PNC Bank, National Association",021200575
Missouri,"PNC Bank, National Association",081004517
Alabama,Bank of England,082902139
Massachusetts,Bank of England,082902139
Virginia,Bank of England,082902139
Massachusetts,"Wells Fargo Bank, National Association",026073079
Texas,"Wells Fargo Bank, National Association",026073079
Iowa,"Bank of America, National Association",011000138
North Carolina,"Bank of America, National Association",011000138
Colorado,"JPMorgan Chase Bank, National Association",021000021
Michigan,"JPMorgan Chase Bank, National Association",021000021
Tennessee,"JPMorgan Chase Bank, National Association",021000021
Pennsylvania,1ST ED CREDIT UNION,231379966
Michigan,1st State Bank,072414158
Ohio,540 I.B.E.W.,
North Carolina,ACCLAIM,253184692
New Jersey,ADVANCED FINANCIAL,221276817
Alabama,ALABAMA CENTRAL,262087502
Tennessee,ALCOA TENN,
Massachusetts,ALLCOM,
Pennsylvania,ALLENTOWN,231379005
Michigan,ALPENA COMMUNITY,272476420
Pennsylvania,ALTOONA AREA EMPLOYEES,231388656
Pennsylvania,AMERICHOICE,231382267
Texas,ANDREWS SCHOOL,
Michigan,ARBOR FINANCIAL,272481871
Minnesota,ARISE COMMUNITY,
Tennessee,ASCEND,264181626
California,ATCHISON VILLAGE,321174880
Alabama,AUBURN UNIVERSITY,262283908
Texas,AUSTIN,
Texas,A+,314977104
Ohio,Adelphi Bank,044015996
Missouri,Alliant Bank,081506390
Pennsylvania,Ambler Savings Bank,231371634
North Carolina,American Bank of the Carolinas,053112932
Oklahoma,American Heritage Bank,103100616
Iowa,American Trust and Savings Bank,073917748
Texas,"Angelina Savings Bank, SSB",313173938
Oklahoma,Armstrong Bank,103104528
Iowa,Atkins Savings Bank & Trust,073918394
Massachusetts,Avidia Bank,011375384
Iowa,BANK,073906872
Louisiana,BATON ROUGE TELCO,265473320
New Jersey,BAYONNE CITY EMPLOYEES,
Kentucky,BEACON COMMUNITY,283079298
Pennsylvania,BELCO COMMUNITY CREDIT UNION,
Pennsylvania,BERYLCO EMPLOYEES',243475829
Massachusetts,BILLERICA MUNICIPAL EMPLOYEES,211380580
New Jersey,BLOOMFIELD FIRE AND POLICE,
Illinois,BMO Harris Central National Association,075906003
Tennessee,BOWATER EMPLOYEES,
Michigan,BREAKWATER,
Texas,BROWNFIELD,311378065
Minnesota,BUILDING TRADES,291074719
Illinois,B.E.A.,281076316
Iowa,Bank 1st,073904560
Missouri,Bank Northwest,101207919
Florida,Bank of Belle Glade,067001246
Georgia,Bank of Camilla,061202944
Kansas,Bank of Commerce and Trust Company,101101060
Georgia,Bank of Dudley,061205938
Tennessee,Bank of Gleason,084303011
Georgia,Bank of Hazlehurst,061203752
Wisconsin,Bank of Lake Mills,075903174
Kentucky,Bank of Maysville,042101006
Wisconsin,Bank of Ontario,075907743
California,Bank of San Francisco,121044055
Oklahoma,Bank of Vici,103109523
Kentucky,Bank of the Bluegrass and Trust Company,042101271
Alabama,Bank47,062104070
Kansas,Bankers' Bank of Kansas,101104805
Indiana,Bath State Bank,074912302
Illinois,Beardstown Savings s.b.,271170154
California,Beneficial State Bank,122226063
Missouri,Bloomsdale Bank,081914814
Minnesota,Bonanza Valley State Bank,
Minnesota,Bravera Bank,
Texas,Broadstreet Bank S S B,311972526
Illinois,Byron Bank,071908908
Louisiana,CADDO PARISH TEACHERS,
California,CALIFORNIA COAST,322281578
Illinois,CANALS & TRAILS,271985938
Illinois,CARBONDALE HIGHWAY,281276378
Illinois,CATHOLIC & COMMUNITY,281076277
Iowa,CENT,
Missouri,CENTRAL MISSOURI COMMUNITY,301282064
Louisiana,CENTRIC,111193550
Nebraska,CHARTER WEST BANK,104901665
Texas,CHEROKEE COUNTY,313187843
Indiana,CHIPHONE,
California,CHULA VISTA CITY EMPLOYEES,322274501
Texas,CITIZENS,311390140
Pennsylvania,CLAIRTON WORKS,243380150
Indiana,CLIFTY CREEK EMPLOYEES,283977992
California,COAST CENTRAL,321172248
Texas,COBURN,
Georgia,COLQUITT COUNTY TEACHER,
Texas,COMMUNITIES OF ABILENE,311380859
Indiana,COMMUNITY LINK,274973578
California,COMPASS COMMUNITY,321172219
Utah,CONNECTICUT LABOR DEPT,
Oklahoma,COOPERATIVE EMPLOYEES,303184568
Pennsylvania,CORNER POST,231386852
Michigan,COUNTRY HERITAGE,272477267
Tennessee,CREDIT UNION FOR ROBERTSON COUNTY,264181590
California,"CREDIT UNION OF SOUTHERN CA, A",
Texas,CY-FAIR,313083235
Massachusetts,Cambridge Savings Bank,011303084
Virginia,Capon Valley Bank,052203703
Illinois,Casey State Bank,071121196
Nebraska,Cedar Rapids State Bank,104113372
Kentucky,Central Bank & Trust Co.,042100146
Alabama,Century Bank,011301390
Massachusetts,Charles River Bank,211373018
Oklahoma,Chickasaw Community Bank,103012966
Kentucky,Citizens Bank & Trust Co. of Jackson,
Illinois,Citizens Bank of Chatsworth,071108313
California,"Citizens Business Bank, National Association",122234149
Tennessee,Citizens Savings Bank and Trust Company,064008569
Tennessee,Citizens Tri-County Bank,064101291
Nebraska,Clarkson Bank,104903579
Massachusetts,Clinton Savings Bank,211373115
Texas,"Colonial Savings, F.A.",311972238
Tennessee,Commercial Bank & Trust Co.,084301107
Kentucky,"Commonwealth Community Bank, Inc.",083907667
Georgia,Community Bank of Georgia,061220353
Kansas,"Community Bank of Wichita, Inc.",101114879
Missouri,Community First Banking Company,086518765
Oklahoma,Community State Bank of Canton,103104764
Ohio,Conneaut Savings Bank,241270796
Texas,"Cornerstone Capital Bank, SSB",111326275
Nebraska,Countryside Bank,104908930
Minnesota,Currie State Bank,091215985
Texas,DATCU,311980725
New Jersey,DEEPWATER INDUSTRIES,231277822
California,DENOCOS,321172028
Utah,DESERET FIRST,324078909
Pennsylvania,DIAMOND,231385154
Michigan,DIVERSIFIED MEMBERS,272078297
Kentucky,DOE RUN,283985913
Ohio,DOY,241283204
Illinois,DUPAGE,271990198
Nebraska,Dayspring Bank,104901610
Iowa,Defiance State Bank,104922217
Texas,Dominion Bank,113113923
California,E-CENTRAL,322079227
Pennsylvania,EAST END FOOD COOPERATIVE,043086968
Ohio,EDUCATIONAL COMMUNITY ALLIANCE,241282603
Illinois,ELCA,071093350
Colorado,ELEVATIONS,307074580
Michigan,EMBERS,291172844
Texas,EMPLOYEES UNITED,311990809
Oklahoma,ENERGIZE,303085434
Louisiana,EPIC,
Minnesota,ESB Bank,091207317
Minnesota,Eagle Rock Bank,
Florida,Eastern National Bank,067002533
Kentucky,Elkton Bank & Trust Company,083902727
Ohio,"Erebor Bank, N.A.",044016018
Tennessee,Evolve Bank & Trust,084106768
Georgia,F & M Bank and Trust Company,061112597
Tennessee,FAMILY ADVANTAGE,064182524
Michigan,FARM BUREAU FAMILY,272482032
Missouri,FEDCO,
Florida,FICARE,263182969
Ohio,FIRESTONE,241273243
Tennessee,FIRST CHOICE COMMUNITY,264279473
Florida,FIRST FLORIDA,263079014
Oklahoma,FIRST OKLAHOMA,303986290
Texas,FIRST WATCH,
Georgia,FLINT,
Oklahoma,FNB Coweta,103103600
California,FOOTHILL,322273489
Indiana,FORT FINANCIAL,274973374
Indiana,FORUM,
Massachusetts,FRANKLIN FIRST,211883223
Ohio,FREMONT,241278785
California,FRONTWAVE,322274925
Illinois,Fairview State Banking Company,071112901
Pennsylvania,Farmers Building and Savings Bank,243374108
Oklahoma,"Farmers State Bank, Allen, Oklahoma",103111977
Nebraska,Farmers and Merchants Bank of Ashland,104901911
Iowa,Farmers and Merchants State Bank,104906725
Massachusetts,Fidelity Co-operative Bank,211370668
Georgia,First Arkansas Bank and Trust,082007649
Nebraska,First Bank and Trust of Fullerton,104901717
Missouri,First Bank of the Lake,081505634
Georgia,"First Century Bank, National Association",061120084
Illinois,First Community Bank of Moultrie County,071105507
Minnesota,First Farmers & Merchants National Bank,091216007
Ohio,"First Federal Community Bank, National Association",241270916
Ohio,First Federal Savings and Loan Association of Lakewood,241071212
New Jersey,"First Hope Bank, A National Banking Association",021204597
Missouri,First Midwest Bank of the Ozarks,081504693
Pennsylvania,First National Bank and Trust Company of Newtown,031912785
Texas,First National Bank in Port Lavaca,113123162
Texas,First National Bank of Fort Stockton,112323387
Illinois,First National Bank of Pana,071117760
Illinois,First Nations Bank,071924306
Colorado,First Pioneer National Bank,102101315
Minnesota,First Southeast Bank,091204462
Oklahoma,First State Bank in Temple,103111155
Illinois,First State Bank of Forrest,071121808
Illinois,First State Bank of St. Peter,081211106
Texas,First Texas National Bank,111906271
Iowa,First Whitney Bank and Trust,073902151
New Jersey,Five Rivers Bank,021214901
Missouri,Fm Bank And Trust,084101051
Wisconsin,Fox Valley Savings Bank,275970130
Minnesota,Freeport State Bank,091907578
New Jersey,GAF LINDEN EMPLOYEES,221276503
Indiana,GARY FIREFIGHTERS ASSOCIATION,
Louisiana,GEISMAR COMPLEX,265482450
Georgia,GEORGIA POWER VALDOSTA,261272583
Illinois,GIDEON,
Iowa,GNB Bank,073905064
Massachusetts,GOLDMARK,211380373
Michigan,GR CONSUMERS,272486164
Michigan,GREAT LAKES FIRST,291172640
Tennessee,GREATER EXPERIENCE,
Ohio,GREATER WAYNE COMMUNITY,
Oklahoma,GROWING OAKS,103189967
Pennsylvania,GUTHRIE COMMUNITY,231388494
California,"Gateway Bank, F.S.B.",321071161
Louisiana,Gibsland Bank & Trust Company,111104617
California,Golden Valley Bank,121144272
Michigan,Grand River Bank,072414378
Wisconsin,Great North Bank,091505242
Massachusetts,Greenfield Co-operative Bank,
Missouri,Guaranty Bank,101218801
Indiana,H A L E,
Michigan,HARBORLIGHT,272485990
Florida,HARVESTERS,263277670
Missouri,HEALTH CARE FAMILY,281082944
North Carolina,HEALTHSHARE,253176037
Texas,HEREFORD TEXAS,
Utah,HI-LAND,324077379
Texas,HIGHWAY DISTRICT 9,
Tennessee,HOLLEY,284385415
Massachusetts,HOMEFIELD,211384955
Colorado,HORIZONS NORTH,302075982
Pennsylvania,Harleysville Bank,231372361
Wisconsin,Headwaters State Bank,091510428
Missouri,Heritage Bank of the Ozarks,081519031
Wisconsin,Highland State Bank,075905554
California,Home Bank of California,322285480
Missouri,"Home Savings and Loan Association of Carroll County, F.A.",301271758
Kentucky,"Hometown Bank of Corbin, Inc.",042108290
Texas,Houston Bank & Trust,113026463
Pennsylvania,I B E W LOCAL 56,243381065
Texas,ILA 1351,313083879
Missouri,INDEPENDENCE TEACHERS,301080431
Virginia,INFIRST,254075438
Pennsylvania,INSPIRE,231379775
Georgia,INTERSTATE ,261272826
New Jersey,ISRAEL MEMORIAL A M E,
California,Icon Business Bank,122245390
Missouri,Independent Farmers Bank,101216683
Texas,Interstate Bank,311372744
Iowa,Iowa Trust & Savings Bank,073901411
Texas,JACKSON COUNTY,313189715
Indiana,JEFFERSON COMMUNITY,283978001
Michigan,JOLT,
